ReviewID,Username,ReviewText,Likes
9,@davidmars490,0:29 that is the Ms Marvel father?,1
10,@lpenrike,look aheadclips of Deadpool v Wolverine which is behindmarvel Jesus indeed,0
11,@SongokuAe,Doctor doom ,0
12,@Javier.M.,When you order your Mandarin from Temu,0
13,@pandemonic66,"The only thing that looks good is daredevil, mcu future looks awful.",0
14,@chompytoyland7764,Wow Is A New Kingpin and Daredevil and More Is Awesome ,1
15,@re11o,Mmmm expecting the majority of these to be buns ngl,0
16,@EverettBurger,Wonder Man,0
17,@atlttyl9160,"0:57 is that a gundam captain America??  Ps- to everybody commenting please give me some suggestions on mecha anime’s to watch , I already saw gurren lagen, eureka, code geas. So let me know",212
18,@warmish8886,I’m so hyped for wonder man,0
19,@mangojuice-le2fn,why does everything look great besides iron heart,0
20,@setsuna200,Daredevil I cannot wait!!,0
21,@odinthewarrior1999,"What if? season 3 this year, great.",0
22,@BlacksmithInfinite,New Stuff for the MCU Let’s Go,0
23,@Bakura1818,"So when did Wonder Man become black!! Can’t wait until we get a white black panther, iron heart or better yet a storm!! Guess black people can complain about taking black characters but black people can be any character they want!!",0
24,@Metal__sonicYT,Yo next year is gonna be insane!!,0
25,@naveenpatel1764,Wonder man...   Seriously,0
26,@davidb4715,"I have nothing but regrets after watching this. Except DD and DP, everything else is another dumpster fire.",0
27,@wertidzi,everything exept ironheart seems good,0
28,@abbassyedabdul1068,Total dose of drugs for marvel fan's Except iron heart,0
29,@_DreamzGaming,Was this leaked today morning? (Yesterday evening for the other side of thr world ppl),0
30,@KayceeWuRLD,The MCU is so back! We're eating good. ,0
31,@sahilrewatkar3343,Iron heart is till the most forced and useless show. It was never needed.,0
32,@OaklynMediaLLC,0:25 You see that Bullseye ring around the collar hope we get a proper suit!,0
33,@Doomplex,Let marvel cook ,0
34,@animusynthetika,MCU finally entering into the 'listen to the fans' era. Nice.,0
36,@joethomas5216,"Did they race-swap Wonder Man? Poor show Disney, poor show",0
37,@memeconfirmed1646,"This literally looks like an ad ripped straight from The Boys, some Vought Plus type stuff, super tacky stuff Marvel",1
38,@Quix0tic707,Are Disney actually going to start putting effort into these? Or is their recent “hate work love money” MO going to be in play here?,0
39,@Fadaar,kinda messed up to have the video titled 'look ahead' with a blind guy in the thumbnail,0
40,@DopeGachaVideosProductions,NEXT YEAR IS THE YEAR OF MARVEL BABYYYYYY!!!!,0
41,@DCJ9,Yess yess yess,0
42,@noobmaster69426,"DDBA: HELL YEAH, IM WATCHING THIS! Wonder Man:  What if s3: Thank god this show is ending‍️Ironheart: , more agenda shoved down people’s throats and a Mary Sue characterYFNSM: So, I’m only here for Daredevil Born Again",1
43,@RhysBennett-dm5wj,Am I... hyped for marvel again? Huge improvement on the ironheart suit says yes,0
44,@bluewaves1137,The mechanical suit is perfect in ironheart. Dont use nano tech marvel,0
45,@justice_productions_,Whatever it takes…. Till all are one in the SECRET WARS!,0
46,@ShannanCantrell,"I'm a bit confused about Wonder Man, maybe he'll get his powers later?",0
47,@owl9529,HYPEEEE,0
48,@hartleeroy197,Lets gooo,0
49,@ghost5631,Used to lose my mind for MCU content now I’m not even watching Agatha All Along till it’s complete and I see the full review cuz I’m tired of watching nonsense like Secret Invasion to The Marvels and Empty series like Echo,0
50,@christopherlozano418,Honestly the only thing worth watching at least for me is daredevil  everything else is gonna mid or really bad ,1
51,@rc567,LFG!!!,1
52,@Infinity-616,Epic,1
53,@nothingrhymeswithorange5294,"Yep, it's hopeless",1
54,@jacknight3690,"Shoud i watch daredevill and punisher netflix series to know more about daredevill, or its diffrent universe?",0
55,@DeaddMax,well Ironheart already looks like a gigantic flop.,3
56,@leophoenix2155,"Daredevil Born Again, Friendly Neighborhood Spider-Man, and Marvel Zombies?!?!""Everytime I think I'm out, they pull me back in.""",1
57,@tornizzythegreat749,Seeing the punisher back is soooooo amazing,0
58,@jorgeemmanuelbenitezlopez6358,no one likes ironk hearth plzzzz undertund,1
59,@Infernokami,"Hate that every animation title is 3d, other than that some interesting stuff coming",0
60,@funtimefreddygamingz2364,The least hyped one for me is IronHeart…All the others I’m hyped for,1
61,@drdeepster241,Everything looks promising.  Very excited for future of marvel,0
62,@Moon-es,finally no more nanotech,1
63,@oneoftheskull3158,I like the animation for Eyes of Wakanda and Spiderman.,0
65,@ANBU_Black_0ps24,Well I guess they've completely abandoned the Blade remake. Oh well. It was the only Marvel think I was looking forward to and care about post End Game.,0
66,@Akash-zw1jn,Don't dissapoint us with daredevil,0
67,@darrendproduction,trust me ironheart will suck .,1
68,@thecollector6947,Ok Iron Heart suit and style actually looks amazing and Khamala Khan's Dad in Daredevil??,0
69,@Jairussitsme,most excited for the daredevil one ngl,0
70,@gamingememems,Lets go new spidey content ️,0
71,@MdRyanfc17,After Deadpool and wolverine my last LFG IS GONNA BE SPIDERMAN AND DAREDEVIL AND ALSO LITTLE BIT MARVEL ZOMBIES,0
72,@drewyoung4694,No blade ,0
73,@suavevivek,OmG!!! 2025 gonna be incredible ,0
74,@hugocerzu,I can't wait no to see any of these things,0
75,@daogbrudda4062,It's not only on Disney plus that's all im gonna say‍️,0
76,@shanebrandy6074,Yo Marvel in 2025 is bout to cook baby,0
77,@disneyduncan6734,"Get your special socks out, nerds. Its about to get good.",0
78,@johnsontong3424,0;58 Is That a Mobile Suit Gundam with Stark Tech and Cap Shield?!,2
79,@JohnThrasher1,Marvel 2025:Jan. 29 - Your Friendly Neighborhood Spider-ManFeb. 24 - Captain America: Brave New WorldMar. 4 - Daredevil: Born AgainMay 2 - Thunderbolts*Jun. 24 - IronheartJul. 25 - Fantastic Four: First StepsAug. 6 - Eyes of WakandaOctober - Marvel ZombiesDecember - Wonder Man,0
80,@CalebBurke-ky8tx,Marvel pop offf ,0
81,@Ghostyboydead,1:35 that cgi was terrible.,7
82,@InfestationPony,Please please please daredevil be good please,0
83,@cplezia1990,No mention of Fantastic Four or Thunderbolts?,0
84,@timelesstales120,yeah thats whay i am talking about slow motion fights.introducing new felllas dude 2025 is lit and stacked,0
85,@lyphearakyut,What lf s3 Captain America was back,0
86,@tarhanacorbası-a,ulaaaaaaaan moon knight nerde ırzını deşdiklerim 2 senedir şu moon knight ı bekliyorum ırzına soktuklarım ıran heart ınızı alın mr popo nuza sokun,1
87,@mynde8633,The spiderman art style looks kinda like moon girl.,0
88,@branconieto9592,The Punisher ,0
89,@LUCKNOW_HUNGRIES,Moon knight ,0
90,@ricemiller6332,Nobody is excited for IronHeart. We all know its going to have 1 season and get canceled after lol.,11
91,@Wildboyz6913,I’m a Marvel fan but I only prefer the good stuff fans like the most!,0
92,@tophertube2931,DVD release?,0
93,@StatAvg,Spiderman looks horrible lolvery bad art style choice,0
94,@kanaadinamdar7355,Happy diwali Marvel fansss,0
95,@komachi.kamuii,stop marvel gey,0
96,@JusArcadian,Peak after peak after peak after peak we are so fkin back,0
97,@Jansenbaker,"Hey, Trevor Slattery is in Wonder Man? Great use of him. I can buy that he's acquired film skills in the past few years. It may be too soon after Shang-Chi to have realistically enough time, but oh well.",0
98,@sahilmalhan5773,Ironheart,0
99,@brendenkong64,Heck yeah! Wonder Man!,0
100,@lexramstudios1386,HYPED!!!!!!!!!!!!!!,0
1,@Athrust,Cool !!!!!,0
2,@falcon_exe3582,Who tf is Wonder-Man ?,1
3,@Person80000,WE NEED THE DAREDEVIL TRAILER ️️,0
4,@TheGreatArloMan,KNEW Bernthal was going to be in DD.  How do you make it R and NOT include him for the ultimate cameo??,0
5,@MarcusBorges-n5l,Daredevil and Marvel Zombies the bests in 2025.,0
6,@silentloud,they are really not gonna do anything about that supposed to be successor of Tony Stark or even his daughterinstead they went and stick with Iron Heart,0
7,@lucasrosendal3420,I only care about Daredevil tbh,0
8,@iGuessPS5,They misspelled Armor Wars as IronHeart..... How strange,0
9,@mickwoodfield5926,All I care about is Daredevil: Born Again. Like if you are too,0
10,@keltonhouse6400,Only here for Daredevil,0
11,@thefilmpost2686,Daredevil is looking good. I'll pass on the rest.,0
12,@theoutlawking9123,So if Iron Heart is possible then where's the War Machine movie?,0
13,@luisangelfloresherrera3541,Iron heart before Moon Knight T2,0
14,@zubayrisaacs,"Cool, man!",0
15,@PatricioMarino,WHAT ARE NEXT?,0
16,@bROJECTY,I was born to play this  character,0
17,@jonathanholbrook8284,We might be back,0
18,@gamerfan200,alright time to renew my subscription to disney,0
19,@IRONMAN065,Marvel is so back ,0
20,@BlackMarvel25,OK marvel. Back to what got you here.,0
21,@Kamibasos,NOAH DIAZ??,0
22,@PossumTheSilly,I’m sorry but who tf asked for Wonder Man,0
23,@pukutanosekaijijinews,good job,0
24,@travis_coop,We all know why we’re here. Welcome back Daredevil,0
25,@zafarabbasrizvi,0:25 who is fighting with daredevil?,0
26,@MarcellousNguyen,This is where the fun begins!!!!!  ,0
27,@andraw4003,Spider-man costume sucks,0
28,@LanePizza,Ironheart! ,0
29,@A_power01,Arcane 2 vs wakanda,1
30,@brianpierce7790,You had me at hello...,0
31,@willthethrill180,These all look pretty good ngl. Really looking forward to Daredevil & Ironheart,1
32,@otherpeopleskillz6305,"Marvel, ow i smell what your stepping in",0
33,@shyguy14,"No Moonknight season 2?!?!? Oh but a series of Iron Heart, great, nothing could go wrong with that ",1
34,@olivermercedes7460,Marvel Zombies!!!,0
35,@christsolos,my goat punisher is back,8
36,@LenYiFanboy,I would be surprised if marvel manages to survive past secret wars ,3
37,@Idothings1000,wish i had someone to watch this with,0
38,@lugiasb1705,This looks really awesome and all but please at least tell us you took time to perfect it so it doesn't feel like a job to watch all this series....,0
39,@john_emperor01488,marvel please dont relrase iron heart she is not likable people will hate it,2
40,@purrp96,I wonder why they pick and choose which shows to put quality in. Please marvel NO MORE CARTOONS OR MUSICALS WE ARE NOT CHILDREN.,0
41,@SlothFang,We are SO BACK! ,1
42,@nrspc,AHHHHH,0
43,@Faith_flix-9,No one can replace ironman I am sure this series will only get hates,0
44,@nathanblevins158,0:59 a marvel gundam!!I am in!Also looking forward for marvel zombies.Hoping it be better then the episodeAnd looking wonder man.I hope it goes “wonderfully”. And for ironheart.,2
45,@miyadeen5867,So excited ,0
46,@joseantherreram6039,Ben Kingsley is back?? ,0
47,@jasonmarbach,"Iron Heart looks absolutely incredible. Maybe my most hyped show, and THAT is saying something",14
48,@Swatrecruitment,"Collab sony picture, battle knull",1
49,@noobishanimations1809,The animated projects are gonna be HELLA GOOD!,2
50,@KillBill808,Marvel Zombies would be so much better and grittier with 2D animation. Looks and ages so much better imo. That Wakanda show also looks like a video game while you can make beautiful 2D animation from Wakanda.,0
51,@xaviernijanthan5538,Daredevil . Ironheart,2
52,@Alghxst-x1t,am i the only one who was expecting blade??,0
53,@sinlesscracker3078,Who else saw this before Marvel posted it,6
54,@winterfest8697,"Where the hell is eternals 2, moon night season 2, and a Shang chi sequel",0
55,@King_In_Black7112,0:29 Isn't that Kamala's dad?,0
56,@jordonwood-13,"1:00-1:04  The Zombie Apocalypse is coming back. Although, why are their eyes are red? I thought their eyes were yellow. And another thing, are Spidey, Panther, & Scott still alive? Winter Soldier & Hulk are probably zombies by now.",0
57,@brendan7704,I hope Wonderman isn’t a fake superhero/ just an actor,0
58,@matiashurtado904,Daredevil  ,0
59,@SteveODonnell,They all look great!,0
60,@art-os3zn,Let's f* Go!,0
61,@ronnyshama,Why couldn't we get this 2 weeks ago at NYCC???,0
62,@ExpectedlyRightsshorts,Wonder man Confirmed with Marvel Zombies ,0
63,@sachchidanandvishwakarma3832,Where is Armors Wars?????,0
64,@TheDistractingGamer,"Just now learned they made Wonder Man black, but somehow I don't care this time.",9
65,@JustScuzzy,Hype!!!,0
66,@erikdaniels0n,Daredevil boutta be LITTTT,0
67,@crazycoelhineocoala6598,"It's a delight to watch this video on a good screen with 1080 p, the Marvel universe is so incredible, my main hypes are for Daredevil and Wonder Man because they are 2 classic Marvel heroes getting their first projects in the MCU, but I'm also hyped for the conclusion From the story of What If, I learned to have hype for something I didn't have: Marvel Zombies, from the publicity images you can see that there will be a meeting of many heroes, so you can't help but want to see this fanservice show, I really want to see it Also the new Spider-Man animated series with this silver age style, it's perfect, Eyes of Wakanda  as it takes place in the past I don't know what to expect, but I'm curious and I confess that my only hypes for Ironheart are the Hood and Mephisto",0
68,@DustoMan,"Was that Mr Kahn asking ""what kind of lawyer are you?""",0
69,@MadamInsanity88,"John back as the Punisher is something I've wanted for ages. Re-watching the old Netflix Marvel shows I hope they revive all the characters but I was worried the Born Again show would just be DD, although not bad, the Punisher was an amazing foil to Matt's stance on no-killing.",0
70,@RobertoECC,¿Cuándo sale en español latino?,0
71,@ComeWhatMay11,Yes!To ALL of this!!!,0
72,@MichaelHesterII1356,"Let's GOOOOOOO!!! In my opinion, Marvel never left, and we're gonna ""Just Keep Swimming!""",2
73,@leodanisabrante9590,Iron Heart  please canceled ,0
74,@d4red3v1l8,0:33 I CAN’T WAIT TO WATCH MORE SPIDER-MAN,0
75,@TechnoEdits_Official,LEZ GOOOOO WHAT IF IS BACKKKK,0
76,@ThatGuyGloomy,We love our “really good lawyer”. Its been too long.,0
77,@Blubb340,"You produced so much in the last couple of years. But most top comments are still about DD and Punisher. You waited too long for this one. But the Fans are still there. Don't let them down. And for Gods sake, let JJ know that Matt is still alive!",2
78,@zacharymccoy7091,The animation for Spider-man will definitely need some getting used to.,0
79,@TonyHogarth,Now this is how you get things back on track.,0
80,@cristhian4012,Wtf  why is wonder man black!?,0
81,@littlelund,Getting Ironheart and not Blade makes me sick,0
82,@italomanuelnarrogod5225,Cancelen iron heart,0
83,@HunterTalksMovies,We need more of these videos!!!,0
84,@adarshmishra9685,Remember when MOC guys didn't care about Agatha and Ironheart?,0
85,@CookingWithGrady,YOOOOOOOOOOOOOOOO,0
86,@wtTendou96,Marvel should release supernatural genre on Halloween,0
87,@SDfan2002,Anthony Ramos in something involving Mech Suits? Transformers??,0
88,@Routineflex,Can't wait for marvel to destroy another one of there iconic characters,0
89,@CaptainCat101,"Finally, Friendly Neighborhood Spider-Man",3
90,@HankBoy-pr2sf,can't wait for Daredevil againoh the rest yeah,0
91,@fatbartfarts,Garbage.,1
92,@dellcoc,Looks like they fixed most of the problems.,1
93,@senpai690,0:37 I think I know who threw the brick into Parker's window during No way Home... It was an act of revenge!,0
94,@allencornerd3247,"See? Releasing products like crazy was not a good idea, it did them good to take a break during 2024 by only releasing Deadpool & Wolverine, finally it seems they are getting back on track (at least as far as content for Disney+ is concerned), let's hope they do the same with the movies for theaters.",8
95,@creed8712,Ngl I’d really vibe with wonder man if literally it had zero superhero stuff and was entirely a parody of working at marvel studios on MCU projects,0
96,@ShinobiPhoenix-YT0,1:36 are we already doing Mayor Fisk?,20
97,@willsmiff,"Entire catalogue looks like slop, good job",0
98,@Just_Some_Guy_with_a_Mustache,"Punisher existing in this world will never not be funny to me.Also...so that's what the Spider-Man series is going to look like, huh?",0
99,@talmboutcris,Im here for the 3 seconds of spiderman,0
100,@SadaqatAlicraft20207,I'm wolworine fan please Xbox series s x lunch wolworine game ,0
1,@Flyrudo,Just give us the full released trailer for Daredevil,0
2,@LordDustyMason,Well all but one looks good. Cant wait.,0
3,@Thedocwills,Just saying I’d love to have Spider-Man and the Sony projects on D+. Hell even give us the less popular ones like Howard the duck and we need blade home,1
4,@kevinguerra13,Imma hit the Deadpool dance bye bye bye,0
5,@vegtaprince,Hahahahahahahahahaha Iron Heart is still a thing? Another ,0
6,@Playvideosdaily,2025 world war,0
7,@yeshuachangovizueta1201,Will marvel zombies have its intro like the zombie series?,0
8,@VibeVerse-x3c,Looks terrible ,0
9,@jaredcarpenter9973,None of these look good lmao,0
10,@thetrue124,Wonder Man!! ,0
11,@puppygirlfl,Omg wow Marvel fans are being FED ,1
12,@tantolorundavid4315,Wonder man looking like the weeknd in that thumbnail. ,0
13,@Son_Joe_Productions,0:59 IS THAT A GUNDAM CAPTAIN AMERICA?!!,35
14,@Superior_prime_el.descendiente,This IS where the fun begins and UCM RISE UP and i am superior prime!!!!!!!!!!!,0
15,@YouCanDoit-l3t,Daredevil fans attendance ,1
16,@suli_edits,WHOS EXCITED ,0
17,@Aybrohatatata,Spoiler much?,0
18,@tanislater6845,"Not gonna lie, I'm just here for Daredevil",0
19,@stellazoptsiou1761,"I LOOOOVE THAT WE ARE GETTING DAREDEVIL ON DISNEY+ AND WE ALSO GOT KINGPIN'S SECOND APPEARANCE,FRIENDLY NEIGHBORHOOD SPIDER MAN WE HAVE NED AND HARRY AND I THINK MJ",0
20,@marcoslav01,cant wait to see punisher again,0
21,@Ilovedits_407,Yesss!!!!!!! Finally something good ,0
22,@mr.musical1853, From childhood to today being adult the hype is still same  I am really excited and looking forward ⏩,0
23,@AnuragCreatz,Holy moly ,0
24,@mollywoodshots6503,"My only request: please don't ruin Daredevil & Kingpin further. You massacred them with She Hulk, Hawkeye & Echo - but please do justice with Born Again ",0
25,@VancityMerc319,MUSE,0
26,@mwawadoshanga,Huh.... Guess I'm gonna have to wait a little longer for FNSM. Sadge. But I know it's gonna be amazing! So I'll wait.,0
27,@princephillip1481,Looks really good Marvel!! ,0
28,@Im_Vergil,Tf is wonder man,0
29,@adityasrk2603,4k Trailer?,0
30,@augustussmythe8379,"Is that all? Seriously?Apart from Daredevil, none of these interest me. ",1
31,@Necr0Mancer666,Extreme Cringe!,0
32,@oscarjulianlunaavila5599,Si poner a iron heart como  esperanza para levantar este barco que se hunde pues solo tienen un destino ...fracaso,0
33,@touremuhammad5983,Deadpool: “Get your special sock out nerds. It’s gonna get good.”,2
34,@MarvelFan-zi9wq,Marvel is soooo back.,1
35,@fabulososxmen,Perfeitooooo,0
36,@TheHorseman1981,time to hate on everything and say no one wants it.,0
37,@baldbeardcombo,Wonder Man IMPECCABLE CASTING,0
38,@JoshDawn-bt9eh,Daredevil- yes sirSpider-Man carton- umm okIronheart- please stopWhat if 3-  yes sirWonder man - idk,0
39,@jamielu3909,Iron Heart,0
40,@blackmambashooter,"Iron heart, just do season 2 moon knight",0
41,@TheHirohikoAraki,I hope that the MCU can recover from the Phase 4 mess already.,1
42,@hewitttt,X-men 97 season 2? Maybe a Spiderman 98?,0
43,@camboom4467,This new Spider-Man show looks way better than the last one from 2017!,1
44,@manucowatches,"The Marvel magic never left (except Secret Invasion, sorry MR.JACKSON, we still love you!), it's just the fans grew out of superheroes and the remaining ones got pickier.",0
45,@VASHU__UP12,So basically they want us to accept that girl as next ironman  Really ‍‍‍,0
46,@Youngb2k,We eating good marvel fans,0
47,@IshanSherazi,love from pakistan  for marvel,1
48,@sowsow6677,really looking forward to daredevil,1
49,@mecanzie2741,"I cannot contain my excitement to see Cox, Bernthal and D'Onofrio again",1
50,@mr.musical1853,I am really really excited ️️️,1
51,@lokazo5518,The punisher OMG,1
52,@dethringr,Finally. Some reasons to turn on Disney+,2
53,@user-lb4rx2th2d,All hype and no deliver. There used to be a time when I wouldn't miss a movie or a show. Now all this stupid shows like she hulk agatha iron heart. Don't give in to hype people.,1
54,@iJordans15,What’s up Spider-Man fans???,1
55,@carlintaylor2996,Daredevil born and iron heart I'm in  Deadpool and wolverine on Disney plus in November most definitely watching that again ,5
56,@mr.musical1853,Marvel ..... I love you ,7
57,@mossball3129,"I'm surprised at how much I like Ironheart's suit. The color pallette and design are neat, and I really like how the suit extends past the reach of her arms and legs, and the design reflects that.",1
58,@stephaniedalton5980,Well chimi my chunga I’m excited,1
59,@theronin372,Who’s ready for Marvel 2025 ,0
60,@MarvNARK,Yep this is going to be horrible,0
61,@imhuman_torch18,OH MY GOD !,0
62,@prateek_7470,Ye hui na baat,0
63,@Semanadeterror,Oooooooooooo,0
64,@leaDR356,"Alright real talk, SAUL GOODMAN VS MATT MURDOCK",1
65,@acethetitle,"Marvel has 4 animated shows and only 1 actually looked interesting. How can Marvel suck so bad at animation ? They do nothing with the creative medium of animation and they are owned by Disney !!! BTW, I was talking about ""Eyes of Wakanda"" being the only fascinating one (ironically looks like the only thing that they have put effort in). The Spider-Man show looks poorly made, ""What If ... ?"" is a total failure of a concept and ""ZOMBIES"", well should I even explain.As for live-action shows, I genuinely don't care. It has been and is going to be some slop for a long time as most of these shows were in development hell and were reshot so many times that I doubt anything is professionally. I don't have any hopes of ay of them being unique and they are all basically like ""Star Wars"" shows on Disney+, best part in trailers although niche or awful in execution.",1
66,@thealjohnsonshow2188,LFG!,0
67,@johans3164,Hopefully all done great. Especially our lovely Daredevil!,0
68,@lazonamuerta,DAREDEVIL BORN AGAIN. YES.,0
69,@Dreadpoolz3977,Hard pass.,0
70,@hanssans3040,Two of those look pretty cool!,0
71,@blotisserie,2025 daredevilUuuuuuh wait is hard,0
72,@leaDR356,IMAGINE!!! Punisher in the Cap 4!!!,7
73,@Ultimatespooderdude3583,Godbless ,0
74,@TheGodOfEbic,There’s something so satisfying about Deadpool watching Daredevil on a TVA screen. I can’t wait for everyone to meet in Avengers.,2941
75,@BlackCat-ij5dv,Deadpool and Wolverine will be there on 2 of November?,0
76,@Swishyyy1,Brooo why is the Spider-Man clip so short??!,0
77,@whennerdsgobad,No Armor Wars?,0
78,@nxtlvlnlkr5312,"Iron Heart looks trash. Daredevil looks great, but since it's current day Marvel, Im not getting my hopes up.",0
79,@nooneatallever,Love from Bangladesh ,0
80,@LeonardoAHP,Not bad not bad ,0
81,@animals_daily99,MCU iron heart is trash ️!,0
82,@geetjamdal4302,And if these zombies are anything like they were in the comics..... God save all the marvel universes....... Those who read the comics know what I am talking about........ Literal chills,19
83,@MusicLover-my6fo,"""I'm a really good lawyer.""",0
84,@Aone339,So Daredevil and the other things. ok,0
85,@Tesladmv,We need some new shows added unannounced,0
86,@wilsongrantfisk1331,"There's something about Hell's Kitchen that makes you watch every moment.That shots looks promising, MarvelWorth the wait!",1
87,@leow193,Kingpin lost some weight though,0
88,@theragequitgodd,"I’m looking forward to daredevil, Spider-Man, iron heart & zombies, hbu guys?",0
89,@pratyushsamal7569,daredevil looks so,2
90,@martinm4961,"So the King Pin is going to be Marvel's version of Trump?!  bad man, very bad man, agree with us or you're a ...",1
91,@MrNova4,What’s up Daredevil fans ,2
92,@leow193,"Anakin : Only on Disney+Padme : And Cinema, right ?Anakin : ...Padme : And Cinema, right ?",14
93,@SPIDERKN1GHT0327,I did not except YFNS to be 3D,0
94,@yaomeean2700,i jus want moonknight season 2,1
95,@dennismwaurakiarie6677,oh im pumped especially for daredevil born again marvel studios you got me,0
96,@mayankgaming0503,penguine  series button --------------->>>>>>,1
97,@Karianysu,More Phase 5 bs woo,0
98,@IshanSherazi,marvel is crazy,1
99,@Rohit-ps4ju,That iron girl kid is way too overacting.. will destroy iron man legacy,0
100,@ldcg106,All those projects and only Daredevil looks any good at all,0
1,@jas_ortizzz,DAREDEVIL BROOO ,0
2,@noahjzzz,MATTHEW MURDOCK!!! LEGEND!!!,1
3,@AndresLeon-kr5hg,"Not to be that guy but seriously, ""Marvel Zombies""? They are just running out of ideas at this point",0
4,@mageeaaron2624,This is where the fun begins!!  ,0
5,@almas4663,Oh no...Spider-Man is getting another teamup show for kids....Haven't got a good standalone Spider-Man show since 2008...,0
6,@SPIDERKN1GHT0327,DC fans in shambles rn,0
7,@joshuahenderson3444,Nobody cares abt Ironheart,0
8,@Water_million,Daredevil my boy ,0
9,@mnmg,Just here to 'see' the man without fear ,0
10,@daManuxTM,IT'S BEEN SOME TIME ,0
11,@Gundam04,"Not interested in iron heart, but I hope. What if S3 is better than the second season",0
12,@TheSangreT,Of course Wonder Man is black now ,1
13,@QuahogPunchlines,Marvel really cooking who else agrees,1
14,@TheBiomachine,We no longer feel the same hype about marvel.,0
15,@elmurodolimov772,this is the last chance,1
16,@KanumelliSujeev,good keep it dis way don't listen to sony ,0
17,@atraina6921,If Daredevil is bad I will give up on this.,0
18,@mansoorahmed9989,Now marvel is going again in prime ‍,1
19,@BIG_MAN_99,SPIDERMAN LET'S FREAKING GO,0
20,@batty251,What IF has become a marketing show. The episodes with the most views get a tv show or movie. Aka Captain Peggy Carter and now Marvel Zombies.. Only show that looks alright is Daredevil but you know they will find a way to screw this up. Also a big F u for making Wonder Man Black..,0
21,@kevin77755,1:01 they are controlled by wanda  (it was confirmed last year that she will be the main villain in Marvel zombies),175
22,@Saravan-t4p,The greatest comeback of Marvel,0
23,@CoolChick9807,Let’s go Deadpool 3,0
24,@ChristianLinhares215,"Nice! Now we wait for the best part: ""What is going on everybody! Welcome back to Cosmic Wonder where we talk all things Marvel and MCU."" ",0
25,@GunjanBaba,I can't wait for Wonder Man ,0
26,@Fero527,I'm glad to see Ironheart and Wonder man there.Let's bring them Marvel!,1
27,@armandomorales0921,Bring back KANG!Original actor or recast,0
28,@THESAURUS-dl6fq,so hyped for daredevil,0
29,@BIG_MAN_99,What the cowabunga?,0
30,@lMr.Indian,0:30 I'm a really good lawyer ,0
31,@alexe.6914,Zzzzzzzzz,1
32,@peterburman5193,Release the Daredevil trailer! It's already leaked twice anyway,0
33,@geetjamdal4302,It's a good and understandable move of dividing marvel into all those divisions like marvel animation marvel televisión and marvel studio..... With understandable and manageable projects..... Cool..... Can't wait to watch all of them.,0
34,@GunjanBaba,Bro tried to sneak Iron Heart inbetween Goats  ,0
35,@IliasLiako,Yessssssss,0
36,@Superheroes_rule,Love the art style of the new Spiderman show,1
37,@TrendzyExplain,"More to watch, more to talk about.",1
38,@BrunoStierli,"No X-Men 97 season 2 though. A shame. The best Marvel show in years compared only to Loki, Wandavision and Agatha.",0
39,@La-Mosca-Fantasma,No moon knight season2 ,1
40,@Midnightfeelzz,"After endgame Marvel is nothing but a kid show, look at The boys how good they are",0
41,@oliwierfraszczak5228,WE'RE BACK BABY!!!!,0
42,@vitorduarte1661,What If and Marvel Zombies S2,0
44,@scruffd0g193,2025 is a big year.,0
45,@siavm,It looks like wonder man is going to be different. In the comics he is also an actor but he is wonder man a hero. Here he is playing the role of wonder man. I wonder if he still gets his powers close to the same way.,0
46,@iJordans15,Yessir! Finally more Spider-Man content,0
47,@calebdavala541,Josh Gad??! 0:05?,0
48,@rosh-man1233,it's strange how aggressively better in quality daredevil seems over the other projects,0
49,@lowqualityslash,let's goooooooo,0
50,@GreatRoostar,Is Fanstastic 4 cancelled? Wasn't that supposed to be in 2025?,1
51,@lewishand3531,What the Hell is Wonder Man??,1
52,@amayamartinezalvarez7659,OH MY GOSH,0
53,@shravan1010,MARVEL SLOP,0
54,@amayamartinezalvarez7659,OH MY GOSH,0
55,@Herr_Gandalf,What Deadpool says at 1:41,28
56,@Xbox_no_More,Deadpool and wolverine on disney plus november 12th !,0
57,@Kai200X,Really excited for Daredevil Born Again. March 2025 can't get here fast enough!,0
58,@MrDeon1080,Iron Heart is gonna flop so good,0
59,@RedHookworm,"I can't wait to watch these shows, especially daredevil and spiderman",0
60,@Payton-el5lg,Let’s goooo!!!!!,0
61,@zv3456u-,Wonder man ️Wonder Woman,0
62,@cinnamonginger5473,Wonder man?!,0
63,@sonalroy3071,"Wow, what did I just witness? Marvel is definitely back on track!",1
64,@captainblu3028,These look good can't wait for them,0
65,@AaravFeni,DareDevil,0
66,@SeñorMcCrab,LET’S F###### GOOOO,0
67,@pr0x2l33,look ahead? with you? nope.,0
68,@iam_ad629,MCU is the greatest franchise of all time ,0
69,@Ddarke11,So basically Deadpool and some other stuff.,0
70,@uchihabomber1296,The Ironheart suits do look really cool man.,82
71,@jaredconley808,MARVEL FANS ASSEMBLE!!!!! ,0
72,@AaravFeni,Marvel Is Back To Peak,0
73,@Wolfking99-x4r,Dame we will be eating good next year,0
74,@JoGamerJoYT,"Thank you Marvel Team! Nice way to go, of making ""announcements"" for the future!",0
75,@kazzoolbazingahero5108,No one wants to see ironheart,0
76,@deepakmarathe7347,Only excited to see Daredevil,0
