ReviewID,Username,ReviewText,Likes,TranslatedText
35,@Anonymous-uj3jx,Understand thanks :),0,
36,@apurva15,Understood,0,
37,@ujjwaltiwari6166,Understood,0,
38,@jyotisaini9109,understood,0,
39,@vidhangoyal373,us,0,
40,@anirudhsemwal3642,Understood,0,
42,@altamashsabri8142,Understood,0,
43,@samyakjain7422,understood,0,
44,@Whyush7,achha,0,
45,@hustlersuniversity1339,understood!,0,
46,@rajrai1495,understood,0,
47,@ItsmenikhilKr,awesome,0,
48,@shubhamrana8231,UNDERSTOOD,0,
49,@NikhilGupta-zo5jh,US,0,
50,@me_079_aashishkumarnayak6,Amazing Really! Really! Amazing sir ,0,
51,@shivarajkumarg4798,understood. ,0,
52,@muditagrawal7357,Understood,0,
53,@_MadhuriKadam,Understood bro,0,
54,@ashwanisharma8903,US,0,
55,@richardyu8907,Understood.,0,
56,@harismuhammed7384,us,0,
57,@historyunlokd,US,0,
58,@nandiniagrawal6769,Understood !!!,0,
59,@yashchawla3729,Thank bro for your effort bro.Amazing series i have ever found.,0,
60,@alankrita9,us bro,0,
61,@anuragraut5101,us,0,
62,@amanbhadani8840,understood,0,
63,@FinanceMode14,US,0,
64,@narendrarokkam5367,Understood,0,
65,@narendrarokkam5367,Understood,0,
66,@kanishksharma5912,us,0,
67,@soumyadiproy3309,us sir.........this playlist has been really helpful sir.......thank you,1,
68,@Boom_bata,Great videos man. hats off to you. Excellent way of explaining the concepts.,0,
69,@udbhavsinha,Understood.,0,
70,@satyampande684,understood!!,0,
71,@devisowmyamorampudi1898,Us,0,
72,@nimmalavishnu3044,US,0,
73,@deepanshukhanna1224,Nice explanation,0,
74,@rachanasingh2231,US,0,
75,@HARSHPIPAL,US,0,
76,@vishalgupta957,"100% faster in lc code:-int helper(vector<int>&nums,int start,int end)    {        int prev=nums[start];        int prev2=0;        for(int i=start+1;i<end;i++)        {            int take=nums[i]+prev2;            int not_take=0+prev;            int curi=max(take,not_take);            prev2=prev;            prev=curi;        }        return prev;    }       int rob(vector<int>& nums) {        int n=nums.size();        if(n==1)return nums[0];         int ans1=helper(nums,0,n-1);        int ans2=helper(nums,1,n);         return max(ans1,ans2);    }Happy coding :)",0,
77,@dheerajj007,Understood!,0,
78,@kartikprabakara3126,us,0,
79,@shivmodi6536,"Hi StriverI am able to understand whole question and solution but my code is giving runtime error , I used your attached code in given link , it is also giving run time error , can you please help me",0,
80,@MrPankajdeepsingh,understood,0,
81,@abhigyan23111995,Understood,0,
82,@rain_main,us,0,
83,@shreygarg6761,"""us""",0,
84,@Zunan263,"Production quality code wow this is what even interviewers expect ,thnks for such a good quality of code as well ",12,
85,@gauravkataria8518,understood,0,
86,@gauravupreti4398,Understood,0,
87,@abhishekkunal8958,US ,0,
88,@harinijaan3779,understood,0,
89,@aishwaryaranghar3385,us!!!!,0,
90,@venkateshvenky2880,Understood: -->Good logic,0,
91,@sadhakkumar6018,us,0,
92,@yashshah6993,US,0,
93,@roushanraj8530,"Makkhan bhaiya, understood completely ️",0,
94,@anishgupta7553,Us,0,
95,@atharvdiwan9498,"long long int solve(int i,int n,vector<int> &nums){	if(n==i){		return nums[i];	}	if(n<0){		return 0;	}	int l=0+solve(i+1,n,nums);	int r=nums[n]+solve(i+2,n,nums);	return max(l,r);}long long int houseRobber(vector<int>& valueInHouse){    // Write your code here.	int n=valueInHouse.size();	if(n==0){		return 0;	}	if(n==1){    return valueInHouse[0];	}	return max(solve(0,n-2,valueInHouse),solve(1,n-1,valueInHouse));}I wrote this code but this is giving me runtime error can anyone tell me what mistake I am doing",0,
96,@aditiranjan303,Understood ,0,
97,@nitishchowdary9333,US,0,
98,@naveennaidu2689,us,0,
99,@RaviTeja-xi7ci,Understood,0,
100,@disunique6107,Understood,0,
1,@souravsarkar6107,understood sir,0,
2,@subizsinghrana6908,gotit,0,
3,@akash-,Understood ,0,
4,@oblivion_5910,understood,0,
5,@srijankumar631,understood,0,
6,@manandhyani7129,"We can also send indices as f(0,n-2) & f(1,n-1) to the function and compute. Wont need the temp array in that case.",79,
7,@shivampandey647,Understood..,0,
8,@surajkumardev4581,us,0,
9,@AbhishekThakur-gz6ul,UnderStood Bhaiya ,0,
10,@neelkamalsingh6572,Understood,0,
11,@komalkrishna7836,Understood,0,
12,@shikharbansal2942,Thank you bhai,0,
13,@sumit1797,"Problem Link : https://leetcode.com/problems/house-robber-ii/class Solution {public:    int solve(vector<int> nums, int start, int n){        int prev2 = 0, prev = nums[start];         for(int i=start+1 ; i<n; i++){            int pick = prev2 + nums[i];            int notpick = prev;             int curr = max(pick,notpick);            prev2 = prev;            prev = curr;        }         return prev;    }     int rob(vector<int>& nums) {        int n = nums.size();         if(n==1)            return nums[0] ;         //agar adjacent nahi le sakte to hum ek baar first element ko lenge aur last ko hata denge aur ek baar last ko lenge aur first ko hata denge         int ans1 = solve(nums,0,n-1);        int ans2 = solve(nums,1,n);         return max(ans1,ans2);    }};",5,
14,@neerajgarg9096,Understood,0,
15,@sculptandstyle_,You are really hard working ,0,
16,@shubhambhardwaj8894,Understood :),0,
17,@krishkrish4476,Understood Bhaiya......,0,
18,@rajsekhardutta8891,Understood!!,0,
19,@prasannasippa5962,understood very clear explanation thank you so much,1,
20,@NitinKumar-gv4hs,US,0,
21,@saimhatre89,understood,0,
22,@democrats9579,US,0,
23,@drashtibhardwaj50,us,0,
24,@kalpeshpatil6283,US,0,
25,@ranasauravsingh,"Understood....!!!!!Thanks for the video.... :)",1,
26,@a22_sarathchandradhanalako34,Understood,0,
27,@reshmithavallabhuni5700,Understood,0,
28,@anonymous-ms2en,understood ,0,
29,@SuperWhatusername,"Understood, Thanks",0,
30,@soumikdutta675,US,0,
31,@ravikjha07,Understood !!!,0,
32,@vaishnavithakur6460,Understood!!!,0,
33,@adityan5302,Love you bro,0,
34,@auroshisray9140,Understood bhaiya,0,
35,@lucifg8505,us,0,
36,@AbdulKadir-bh3el,Understood,0,
37,@karansaxena5615,understood,0,
38,@koushalsharma7041,understood ,0,
39,@srujanat483,understood,0,
40,@vikashkumar7762,understoood,0,
41,@ishitakaushik6493,Understood!!,0,
42,@Vvninit,us,0,
43,@arijitsingharoy4102,Us,0,
44,@ayushiajit3088,US,0,
45,@malahcanuraamimai7397,Striver OP,0,
46,@aayushojha3088,"""understood""",0,
47,@whitewalker7750,understood,0,
48,@084vishwajeetsingh3,us,0,
49,@garvitsingh2593,understood hats off to your hard work,0,
50,@sherlockholmes1605,Understood. :),0,
51,@shravan9796,understood bro <3,0,
52,@gsuresh431,Understood,0,
53,@namanshah2688,understood,1,
54,@oshorajneesh7925,Us,0,
55,@thejayeshsoni,Understood....,0,
56,@meghanainturi6768,"""US""",0,
57,@amolsaxena1722,Understood! really great explanations for every logic in series. Thank you.,1,
58,@shreyasingh1258,USS!,0,
59,@chandadhaduk5138,amazing work,0,
60,@mantra9006,Understood,0,
61,@dharmeshpoladiya9047,Understood  Great Explanation. Thank you very much for all you efforts,1,
62,@rishivalaparla7757,us,0,
63,@shubhamrawat2353,US,0,
64,@Manojkumar-rq8hf,Understood!! Thank you very much for your efforts,1,
65,@sivalokesh3997,"understood.100% answer#include<bits/stdc++.h>long long int houseRobber(vector<int>& valueInHouse){  long long int n=valueInHouse.size();    long long int maxi=INT_MIN;    vector<int>news;    for(int i=0;i<2;i++)    {        news.clear();         for(int j=i;j<n;j++)news.push_back(valueInHouse[j]);        for(int j=0;j<i;j++)news.push_back(valueInHouse[j]);        news.pop_back();        long long int nn=n-1;        long long int prev2=0;        long long int prev1=news[0],take,not_take,dp;        for(int i=2;i<=nn;i++)        {            take=news[i-1]+prev2;            not_take=prev1;            dp=max(take,not_take);            prev2=prev1;            prev1=dp;        }maxi=max(maxi,prev1);     }return maxi;}",0,
66,@bgmitdmplayer2703,Us,0,
67,@souhardyaganguly5708,Understood,0,
68,@itsysi,us,0,
69,@banku7194,US,0,
70,@Rahul-dr4nk,US,0,
71,@057anmolkesarwani4,us,0,
72,@tanyagupta4247,niceeeee understoood!!,0,
73,@pranaykumar9433,US,0,
74,@utkrishtsingh5520,Understood,0,
75,@deonarayanchoudhari5237,"I have a doubt!! I used a boolean to check if I am taking n-1th element, if yes then ind == 0 will return 0 or else it will return nums[0], can please anyone help me becoz it is passing all test cases expect for the last one ( 4th test cases's 5th one).. Thanks in advance",2,
76,@rifathasan6017,Us,0,
77,@sudomakes,US,0,
78,@aswinav6100,US,0,
79,@anshumanpanigrahi7817,US,0,
80,@anshumanpanigrahi7817,US,0,
81,@himanshuagrawal8012,samjh gya bhaiya #understood,1,
82,@dharmeshpoladiya9047,Understood  Great Explanation. Thank you very much for all you efforts,1,
83,@mohammedraqeeb4392,understood,0,
84,@mohammedraqeeb4392,us,0,
85,@tanujchaniyari6005,AmazeeeeeeeeUnderstoodddd,0,
86,@ojasahirrao3287,Understood,0,
87,@ayushverma6131,US <3,0,
88,@kunalhaldiya9291,understood,0,
89,@perveenneha1423,us,0,
90,@anveshkarra3861,understood,0,
91,@RitikKumar-lv8cm,understood,0,
92,@088ankit9,us,0,
93,@codesmart9044,understood,0,
94,@vishalchoudhary5918,US,0,
95,@deepikajoshi233,understood! thank you..,0,
96,@mukuljangid7205,Understood,0,
97,@shubhamupadhyay9308,understood!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,
98,@anmolyadav1647,us,0,
99,@batflarrow,Understand,0,
100,@abhishekjainbab,UNDERSTOOD,0,
1,@MahadevManideep,Us bro,0,
2,@priyanshirawat6293,Us!!,0,
3,@harshitvaish776,us,0,
4,@dheerajsharma5492,understood,0,
5,@neilmaheshwari9600,UNDERSTOOD,0,
6,@aflah7572,Understood,0,
7,@thomaspandey3661,us,0,
8,@divyansh2212,us,0,
9,@jayeshborase7900,Understood ,0,
10,@bharathkumar5870,"""understood""",0,
11,@tusharkumar-zd6bg,Understood,0,
12,@ishitakundi1102,understood,0,
13,@saialekhyachitturi6035,Understood!!!!,0,
14,@navinmittal4809,US,0,
15,@aasthasingh1010,Thanks for such a nice explanation,1,
16,@komalkumari3770,understood,0,
17,@satyaprakashsahoo4698,Understood,0,
18,@sahilanand30,US,0,
19,@shreyansjain1407,Understood,0,
20,@ratinderpalsingh5909,"Understood, sir. Thank you very much.",1,
21,@shaamidrees6036,Understood,0,
22,@tikshavarshney213,Understood !,0,
23,@krishanpratap3286,bhayiya yeh chor ki madad kyon kar rahe hum code karke,0,
24,@suneelpadala1964,US,0,
25,@mahinsagotra5869,US,0,
26,@xAn_011,"""Understood” everything bhaiya THANKS..... ",0,
27,@flamekaiser5332,us,0,
28,@dipanshusharma9084,understood,0,
29,@ritikasingh7252,Awesome as always !! understood ,1,
30,@addityasharma6426,understood  :-),0,
31,@kartiksuman9814,understood bhaiya,0,
32,@nileshsinha7869,UNDERSTOOD,0,
33,@amishasahu1586,Understood. Thank You sir!!,1,
34,@swapnilyadav_1138,understood,0,
35,@malikkonduri3398,US,0,
36,@meghamaheshwari4445,Understood,0,
37,@ksubscribersnovideochallenge,us,1,
38,@gangsta_coder_12,Understood ,0,
39,@AmandeepSingh-kp5wp,us,0,
40,@aishwaryapani4662,understood,0,
41,@apoorvyadav3378,us,0,
42,@apoorvyadav3378,us,0,
43,@tcod69krishnakotgire39,Understood!! very well explained ,1,
44,@k10n28,US,0,
45,@akashkumarsingh3595,Understood ,0,
46,@vivekrawat9180,US,0,
47,@sahanar4805,UNDERSTOOD,0,
48,@harshittanday4001,loved it,0,
49,@sanidhyamahajan4202,understood,0,
50,@BTCSEPeddiVarunKumar,us,0,
51,@subratsahai2017,understood and thank you bhiya,0,
52,@chiragjani4164,understood bhai!! :),0,
53,@shivomgoddemonpanchal5460,us but long long int is not working in c++ i try,0,
54,@shivomgoddemonpanchal5460,us,0,
55,@bobbysharma2495,US,0,
56,@rupamrai9455,Understood,0,
57,@Roy0Anonymous,"In the article it is mentioned that the space required is O(1) but the solution uses O(N) extra space for creating two additional arrays.Here is the true O(1) space solutionlong long int houseRobberUtil(vector<int>& valueInHouse, bool check) //check=true if we pick the first 1st element and false if we don't pick the first element.{	long long int prev1,prev2;	int i,n;	if(check)	{		prev2=valueInHouse[0];		i=1;		n=valueInHouse.size();		n-=1;	}	else	{		prev2=valueInHouse[1];		i=2;		n=valueInHouse.size();	}	prev1=prev2;	long long int ans=0;	while(i<n)	{		long long int pick=valueInHouse[i];		if(check)		{			if(i>1)				pick+=prev2;		}		else		{			if(i>2)				pick+=prev2;		}		long long int notPick=prev1;		ans=max(pick,notPick);		prev2=prev1;		prev1=ans;		i++;	}	return prev1;}long long int houseRobber(vector<int>& valueInHouse){	if(valueInHouse.size()==1)		return valueInHouse[0];	long long int inc=houseRobberUtil(valueInHouse,true);	long long int exc=houseRobberUtil(valueInHouse,false);	return max(inc,exc);}",15,
58,@amritpal_BOOSTINDIA,US,0,
59,@Gamerschoicetechy,understood,0,
60,@Sharan.music_,UNDERSTOOD!!!!,0,
61,@arimardanyadav1998,understood,0,
62,@palkeshdharmik9213,US,0,
63,@sushantmittal6669,understood :),0,
64,@troublemaker69185,US,0,
65,@bharatchoudhary2462,us,0,
66,@baitintilakshmikanthreddy3326,US,0,
67,@amankrsingh,Understood,0,
68,@andersonbhat6885,US,0,
69,@rohanrastogi1077,us,0,
70,@jaiminsolanki5478,Understood!,0,
71,@rashmimishra5356,Understood,0,
72,@hanzalaansari5259,Understood,0,
73,@piyushverma415,us,0,
74,@RahulKushwah-sv9rh,Understood ,0,
75,@sanheensethi9054,us,0,
76,@saisathwikapuri4042,Understood ,0,
77,@tejaswi4650,US,0,
78,@shivamtiwari3672,understood,0,
79,@atharvakulkarni9033,us,0,
80,@rajamanoj1918,US,0,
81,@akhileshchaturvedi4697,understood,0,
82,@shortclips6798,us,0,
83,@urvalchikhale4531,us,0,
84,@ujjvalujjval9222,us,0,
85,@amruthaammu7463,U saw succeeded in previous submission,0,
86,@amruthaammu7463,One check striver u also got wrong answer at last,0,
87,@amruthaammu7463,Code is giving wrong answer by submitting,0,
88,@sukritiguin5637,understood,0,
89,@niyammuliya5787,understood,0,
90,@divyanshuyadav5524,US..tons of love!!,0,
91,@splinkerp2222,Us,0,
92,@sandeeperukulla498,understood,0,
93,@shujauddinsiddiqui8923,Understood,0,
94,@rohalkurup1350,us!!,0,
95,@devanshkumar3816,understoooood!,0,
96,@devrajsingh1980,UNDERSTOOD :),0,
97,@AyushVerma-cw6om,understood,0,
98,@mankaransingh1029,Understood,0,
99,@gajjalaharsha,US,0,
100,@sudiptaghosh7976,Understood,0,
1,@prashant33333,US,0,
2,@anujbansal8187,Us,0,
3,@vtechrepo1927,understood,0,
4,@sommayghosh4617,"Because of your lucid explanations, i've been able to do this one directly with space optimization in two traversals",15,
5,@prantikofficial,understood,0,
6,@adityadubey7177,US!!,0,
7,@subhamyadav7269,US,0,
8,@singareddyvasanthi6344,understood,0,
9,@piyushjohnson4755,Understood,0,
10,@pramodreddy1214,Understood️,0,
11,@vardhivinaykumar7367,Understood!!!,0,
12,@vinayakdubey7823,understood,0,
13,@Pavankumar-ck5ot,Understood,0,
14,@rishavkumar2182,"""UNDERSTOOD""",1,
15,@AbdulAziz-fg2cy,us,0,
16,@dhrubajyoti3774,Understood,1,
17,@aryamankumar770,Do anyone know striver uses which app to write and teach?,1,
18,@yashlakade179,Understood !! :),0,
19,@ankurprabhu2547,Us,0,
20,@anshikagoel9879,Us,0,
21,@eka_code,Us,0,
22,@shubhammudkondwar1774,us,0,
23,@Deekshithnag,US,0,
24,@krishnaar5316,Understood,0,
25,@jashanbansal2613,US,0,
26,@prekshagoyal2903,US,0,
27,@honeyleaf9922,Understood.,0,
28,@rajneesh9467,Understood,0,
29,@amarshinde8257,us,1,
30,@kunalsaha9239,US,0,
31,@juniorboy1903,Understood,0,
32,@ronakbhatia3854,"""UNDERSTOOD""",0,
33,@sourabhchoudhary7289,instead of making two arrays we can find ans for 0 to n-2 and 1 to n-1 Right?,2,
34,@smritidubey5781,Understood.,0,
35,@sarweshkumar9324,us,0,
36,@deepakojha3216,understood bhaiya...whenever your heart is broken. don't ever forget that you are golden......enjoy....1000 !!,4,
37,@kingsman.blood1,we can also do it by  dp solution of lecture 5 ... just use long long in dp array and make 2 dp array call the function for (n-2)reverse the array again call the function for (n-2)max of both,13,
38,@iWontFakeIt,us,0,
39,@kingsman.blood1,UnderStood,0,
40,@karanveersingh5535,Us ,0,
41,@manasanand3531,Understood!,0,
42,@mrityunjoybarman9098,Very much Understood.,0,
43,@blurrybrush1010,us moment,0,
44,@ankitadas5833,Understood!!! U are amazing.,0,
45,@supratimnayek2776,us,0,
46,@shashikantmony7844,Understood,0,
47,@amansamal8233,understoood,0,
48,@rahatsshowcase8614,US US US,0,
49,@girishsudhakar1099,US,1,
50,@jolly_dollyyy,understood!!,0,
51,@NaveenKumar-zp4sy,"Understood :) After listening to logic without further viewing code, I am abe to code the logic on own!! Nice series bro .... Tons of love 🥰",50,
52,@Meethu69,Understood,0,
53,@mohithadiyal6083,US,0,
54,@anshulsharma3137,understood sir jii,0,
55,@shivamehta6537,Understood,0,
56,@sanamdeepsingh7914,Understood bhaiyaa,0,
57,@rydham8252,Understood,0,
58,@abhinavaarya9437,understood,0,
59,@raju_bugude,us,0,
60,@KratosProton,Us,0,
61,@chanish163,Understood,0,
62,@vijayalakshmiv3567,understood,0,
63,@sarangr8624,us,0,
64,@naro.tam_,UnderstandGenius,0,
65,@sanketdas7000,Understood,0,
66,@SouravKumar-rg4yj,great,0,
67,@sachinjangir3062,us,0,
68,@biswadevsarkar2830,Understood superbb,0,
69,@sujan_kumar_mitra,"Timestamps:Intro 00:00Problem Statement 00:38Intuition 02:22Coding 06:12Also, understood",41,
70,@kuldeepkushwaha9351,Question 00:01Intuition 02:20Code 06:08,11,
71,@golirahul7006,""" Understood """,0,
72,@joshikroshan5584,us,0,
73,@Vikram-Sharma-,Present Sir,0,
74,@snehilmishra755,UNDERSTOOD,0,
75,@saurabhkumarsingh9550, jaldi se ye upload ho jaye bs....,0,
76,@arjunkurariya2235,Bro. I was really searching for DP series for Interview. I got Best DP series.️️,1,
77,@takeUforward,"I need your support, and you can do that by giving me a like, and commenting ""understood"" if I was able to explain you.",229,
