ReviewID,Username,ReviewText,Likes
8,@rodaparekh16,Awesome singing.,0
9,@flylife132,nice one YAHAN,0
10,@ArmanUnionBank,I lov arjet,0
11,@makentech,His voice has a versatility. Awesome.,0
12,@Psingh1111, Duaa song is great ,0
13,@jiteshr3374,"love it, pleasant voice Arijit.....",1
15,@dahabohirsi4939,Much deserving love,0
16,@deepanshidramaqueen4255,mast voice...,0
17,@GsJasdhol,those who don't have good voice or have attitude that their voice is better than arjit dislike this video.,0
18,@kejalketanshah7016,Nice songs sung by ARJIT Kya voice haiKya Dil se gate ho aap sirjiSuperbFantasticMindblowing,0
19,@kabindarmehta2282,Nice songs sir je,0
20,@manishmalviya2293,songs king arijit singh,0
21,@tejupa7562,Its amazing voice in the worldI'm so lucky to see arijitI try to make my life to arijitLol arijit ily.,0
22,@deeparamchoudhary1961,BEST SONG OF ARIJIT SINGH,0
24,@saisrinijasakinala6867,"Even though I don't have any pain and problem ,I get into deep thinking after listening to him.... Love u arijit :') <3",7
25,@veerthakkar4884,"Best voice n I like Tum hi ho n Muskuraneki vajah tum ho very much , wordings are superb .",0
26,@ayaz4sana,सुर का दूसरा नाम अर्जित सिंह,4
27,@narinrashid4115,Sooooo nice Songs thankx Arijjit Singh ,18
28,@mizankwe309,Nice,0
30,@SM.Al-Amin,its really nice play list.....................................thanks,0
31,@gulfamdastgeer3931,"superb singer,Allah bless you man.........rockingluv u",0
34,@shakirkhan1883,Nice,0
35,@astrologer-ok3sp,"BEST ASTROLOGER GANESH JI``+91-9914980576``{ Make One Call Change Your Life { Astrologer Ganesh Ji Cont +91-9914980576 }**Get All PROBLEM Solution In Your Life 24 Hours And 101% Guranteed Result. Cont +91-9914980576....(1)_LOVE PROBLEM SOLUTION, EX-LOVE BACK FOREVER IN YOUR LIFE(2)_LOVE MARRIAGE PROBLEM SOLUTION(3)_BLACK MAGIC SPECIALIST(4)_FAMILY PROBLEM SOLUTION(5)_DIVORCE PROBLEM SOLUTION(6)_CHILDREN PROBLEM SOLUTION(7)STUDY PROBLEM SOLUTION_All World Famous Uk, Usa, London, Dubai, Spain, Paris, India ( ** LOVE VASHIKARAN SPECIALIST } Astrology Horoscope +91-9914980576  ***Astrologer Ganesh JI",0
36,@amarnathmandal5652,"When I listen to this guyMy eyes partially closes.Keep singing , Dear.",0
37,@finunoushadindia7902,Lovely  song,0
38,@saideepu1970,assome singer...,0
39,@biplovuprety,beautiful woooooooooooooo,0
40,@mohammedrizan9495,Good I like you songs ,0
41,@rajkumarsoni1280,Arjeet aatif and ankit r best ,0
42,@NICKKASSAM1,His voice is hearth touching........he sings from his hearth...and good spirit.....he always like listening to his music....even though I do not understand all of the words being in usa,4
43,@mayurchaudhari5167,i like arjit sond,0
44,@keerthiraju6744,Nice singing,0
46,@dexterwilson1832,Seems. Thank You For Caring. extra-large mammoth What's your opinion about it,1
47,@mohammedbharthoo8288,Raabta,0
48,@shrey823,"If I would say he is the next mukesh then it's not lie , very charming ,melodious and different kind voice he has.",0
49,@llora1000,NICE SONG,0
50,@mridulasingh1078,very soothing voice,0
51,@kushaansainani9011,hindi songs badshaah,0
52,@sameerselot8056,Best voice in Bollywood...,0
53,@meghnasrivastava6533,his voice is soul stirring...very divine...stay blessed arijit,0
54,@tanujgr8,superb love u Arijit,1
55,@mdsamirahamad3485,good  performance,0
56,@mdsamirahamad3485,reay he does themaket in neoismperiod,0
57,@ajayvashist1237,"Airjit Singh voice after Kishore , Rafi and MukeshHe is owner of great voice .............",2
58,@deepakdharmshetty9578,good song,0
59,@manishamehra7548,Arijit's voice is soulful..... peace full..... I jst luv him nd his voice.... ,0
60,@boitumelomakgolane8100,wats d song playing from23-29,0
61,@atiksajal14,arijit is the best,0
63,@shreekantvd6544,awesome lyrics....!love the entire lyrics happy to be listen waiting for some more songs,0
64,@pitambarsaikia954,I love ,1
65,@seriesworld5306,"Wow , love this voice ",0
66,@Psingh1111,Great songs,0
67,@rajaroy4838,Very nice songs.......,0
68,@ashutoshmantoo,So Relaxing voice,0
69,@PREMKUMAR-ol3hq,I lve t,0
70,@Digvijayrathod1,magic in voice..i like...arijit singh bro..,0
71,@madhujadhav9122,Real nice voice....,0
72,@jamalespy,Great playing fantastic,0
73,@samagaware,If you are trying for forget someone then you should not be here,2
74,@ramyachowdary2602,i just love this song.superb voice arjit,0
75,@b88248,your voice very sweets and heart touching,0
76,@balveersingh331,Arijit the great,0
77,@adityamehta97007,Fantastic voice and music!  Heard this playlist 100+ times and still come back to hear more!,0
78,@big-gaming9175,I like....best songssssssssssssssssssssssssssss................,0
79,@offici007,43:57 - Best,0
81,@gurpreetenterprisespatti4638,i love you dil ko shu gi he ap ki awaj bhut mithi awaj he,0
82,@dhavalsharma8030,"""grool""",0
83,@akanshuraj14,Ur songs just make me smile when I'm sad arijit,0
84,@bandenawazshabadi4771,Nice songs I like I love you ,1
85,@bandenawazshabadi4771,Nice songs I like I love you ,0
86,@mamtabhouriwal5418,The 1st song itself is heart throbbing...... tuning to your songs even makes singles in urge to get a companion the most soothing voice....memorable period of urs ,2
87,@samjordan3101,I like song,0
88,@shreeganeshjyotishdarbaar1062,"accurate Indian Astrologer Ganesh Ji Cont +91-9914980576***All World Famous Uk, Usa, London, Dubai, Spain, India, Paris, New York, Canada. Get All Problem Solution In Your Life 24 Hours And 101% Guranteed Result. 1 Husband Wife RelationShip Problem Solution 2. Inter Caste Love Marriage Problem Solution 3. Business Problem Solution 4. Divorce Problem Solution 5. Job, Carrier, Green Card Problem Solution 6. Childless Problem Solution 7. Vashikaran Specialist 8. Black Magic Specialist 9. Family Relation Problem Solution 10. Lucky Lottery Number The King Of All World Astrologer Ganesh Ji +91-9914980576 Tell Me Your Dob Detail & Know Your Bright Future*** { 21 Time Gold Medalist }",0
89,@kumarravi7582,arijit is awesome singer and heart touching voice,0
90,@radhanewgraphics2642,singing nice but need some more,0
91,@prahul89patil,Arijit Singh best in India,0
92,@surojitshil3673,"Arijit ,,,Arijit..   Only .....Arijit",0
93,@xaminabam,"I just love his voice and my god his songs are so relaxing, beautiful & full of emotions      ",3
94,@deepmaitray2055,nice voice arijit......,0
95,@BollywoodNEWSIndian,soooooo nice,0
96,@shovohassansohel8922,Nice voice.... ,0
97,@kaysarsadat9152,what a tone by arijit,0
98,@anupray9117,Mume laddu pur ke gana ga rahe hai aap. Throw bara bar kijiye accha hoga.,0
99,@mdmonir-ti9hm,খুব সুন্দর কন্ঠ অরজিত দাদা আপনার।,0
100,@aviking6090,thanks for making my day Arijitstay blessed !,1
1,@itdept4175,wow so nice and pretty songs and so wonderful voice of HS,0
2,@maheshojha5725,What language is this? These songs are great. The emotions are so strong.{MAHESH OJHA},0
3,@premsagar4126,Aapki s b a h,0
4,@i10123,Nawid: with this words lovely song                I love you more  babe !!!,2
5,@rameshm1985,Your voice is amazing....,1
6,@Krishnaroy-wv6en,Those naina song is my one of the favourite song forever...!!!!,1
7,@AbhipsaMishrasurili,Best voice in Bollywood...,37
8,@eswarrao5661,Nice voice,1
9,@sham4290,"This was epic omg. Guys if you are a desi bollywood lover who is always in the mood for a good laugh I highly recommend you check out ""The Dhoombros"" on youtube",0
10,@basarbulbul6796,Awesomeeeeeeeeeee ,2
11,@ALPHA-ky4sk,KK is Better than Arijit Singh!,0
12,@soorajranjan4232,So super voice yar   all you'r song are direct touching heart's,0
13,@drkhushal1,Srijith Singh you are fantastic and I love your songs ,1
14,@pradiparjil3819,Nice,0
15,@dhirajpandit3235,Awsm songs.......... mind fresh..,0
16,@yusrancodet921,ARIJIT...ROMANTIC SONG...GOOD,0
17,@anjumarshiya7794,awesome voice ...<3 love with ur voice..,0
18,@parulkotia1076,nice,0
19,@aroobamushtaq3362,u r the best singer,0
20,@almbratoorify,الله احمد رسول,0
21,@ccrussia26,best singer of the world arjit singh,1
22,@shahanajakter9000,lovee song,1
23,@akankshatiwari267,Lovely collection.... And awesome voice ly arjit ^_^,0
24,@VIKASHRAJ-ng6eb,Owsome sonG,0
25,@sadmananwar4488,Jo bheji thi dua is the best song,0
26,@malayprakashshaw7482,simply awesome...........,0
27,@dhavaljulasana8408,arijit's voice is soulful voice..........this is very wonderful..........,0
28,@padol.jagdish,arjit singh  simply awesome !,0
29,@asinjab2374,even though I don't understand a word I have to admit that his voice is amazing,1
30,@mallayyasoppimath4,Nice songs,0
31,@BhavinPatel9159,so nice song.............,0
32,@pawandubey3119,Great sgr,0
33,@rishikeshtaware1197,arijit you  are awesome your songs are hit,0
34,@briceidavegamendoza8955,Panamá live and l love tour beautiful canciones  son buen might inglish,0
35,@droidtechteach7170,Nice.......,0
36,@AnkitVaja,va shu sog che jo shagitkar ava ne ava sog banaviya rakhe to ane to  shagit aa samay ma taki rahche aa sog bovaj shundar che baki hani shig na to sog chale aam j nathi  vva va arijit va arijit taru to kevu pade,1
37,@njtech2110,A Voice that refreshes your mind...an enjoy to his songs......,4
38,@TheJewadbashir,Beautiful voice,0
39,@mdarafat_7866,Arijit singh is my favourite singer in world,0
41,@mdkhalilurrahman2543,love..... u...,0
42,@yashwantpcb4411,y nice dil ki kashish in only voice of arjit,0
43,@arjunchary9043,its fantastic songs really vary nice,2
44,@MS-vf9iz,Nice i lik his voice n song ......,0
45,@shivacharanreddy9353,i love arijit sing songs,0
46,@shwetakalkhorsingh150,I  love arjit song ,0
47,@santoshkc8063,i like arijit voice,0
48,@nandyalape3188,i love arijith songs,0
49,@ravishankarshrivastava6573,"अरिजीत की आवाज़ मखमली है, परंतु उन्हें टाइप्ड होने से बचना चाहिए. इस गीतसूची में थोड़ी सी एकरसता है. ",14
50,@lalitpaliwal6327,Very very____---------,0
53,@avmvijaymohan,I love this songs,0
54,@mainuddinkader2631,Awesome songs boy..kip it up,0
56,@sathishreddy5747,Awesome Songs by arj singh,0
57,@harshiiilll4774,Arijit rocks...,1
59,@riyagupta3420,Arjit singh u r juss rockingg..!!,0
60,@khadijahsaid384,Wonderful arijit singh,1
61,@all_perfect_videos_0101,Lovz ur voice nd songs ....soultouch,0
62,@mohdabdullah2483,Isnt Phir Mohabbat by Mohammad Irfan,0
63,@nileshsavla5224,Best voice v happy to listen,0
64,@krishangill175,Arijit Singh is a brilliant singer ,0
65,@chauhanparixit,Nice songs.. sweet voice.. thanks for uploading,0
66,@rizwanjuttali2233,Very niceSong,0
67,@muhammadshehryar278,Nicee songs,0
68,@jhavaidehi6951,Superb  singing  god  bless  u  arijit  Ossum  singer  for  ever  best  singer  love  u  U  rocked,22
69,@rajeshchoudhury866,I love sufi song,0
70,@nomanafridi9553,Very nice voice arjit singh ,0
71,@mdalisikdar1300,"i fill ,,,,,,,,,,,,,,,,",0
72,@sirajpasha9431,HEIO,0
73,@sirajpasha9431,SOULFUL VOICE ARIJIT STAY BLESSED,0
74,@sirajpasha9431,HI,0
75,@alenwake72,i came here to read the comments. i suggest you do to.,0
76,@sonaliadhikary5335,Melodious  voice,0
77,@alimalim9168,Nice 1 arjit,0
79,@sgmantwo,"I heard about this singer only few weeks back and I am totally impressed with this song (Tum Hi Ho), lyrics, and the tune....",0
80,@elenaluca2392,I really don't understand but i like too much this songs nice((((,0
81,@rejwanrizvi9848,"sopno deksi  prothome  ma  kosto  dai  ,,,,,,,,,  terpor  amer  kisu  valo  lage  na,, terpor  akta  flat  left  ase  gesiamr  mone  hasse  ami  more  jabo ,,ter por  abbu  vaia  rag  korse   ,, termor  result  e   oaqke  fell  korsi.terpor  vaia  basa  chere  chole  gese  ...terpor  aguner   panite  pore  more  gesi........................terporabbu  ke  deke  kamn  lagse  ,, mane  hosse  abbu  alada  chup  thaki   ,,,, terpor  kotha  bola  lagbe  na,  ammu  ke  kost  passe  kotha  bola  lagbe  na.ami  tomeder  god  sonu  shreya  shan  raonobir  .saregamapa  ami  amr  mok  .  tmi  sobai  ke  daw  ai  kotha .  poro  asustho.terpor  amr  modde  howai  jeno  shob  valo  lage  ar  allah  er  sathe  kotha  bolo.ami  jano  akhane  ar  na  takhi  amr  jonne  anono  jaigai  ma  soiho   deko,,  amke   nei  jow..amr  jonne   doeh  koro  amr  janne  jeno   sustho  hoi.  namaz  poro  shob  bandha..allh  ke  bolo  jeno  koto  kome  ar  nbea  jete  paro..................................",0
82,@debraj6295,Best voice orijit....... Or mind blowing. ,0
84,@dabhishekdes,Worst Indian voice I have ever heard. He gets up from sleep and start singing without brushing his teeth.yaaks...,1
85,@ankitagupta4366,"Arijit is a good singer, but no one can replace sonu and shaan sir.. ",0
86,@abdulgofur8390,Soo soo nice song,0
87,@shamaljoshi2408,like all songs(specially in series Itna karona)my favourite song tose naina,0
88,@syedshabirhussain3907,Wow sweet voice,0
89,@ranjankumarjamui7928,"my soul is always listen u'r song ,sir.",0
90,@benjaminfonseka4951,"Thank God, I was not born in Pakistan!",5
91,@jaforcomputercenter2184,Owesome,0
92,@alibhatti716,U beauty arijit,4
93,@astrologer-ok3sp,"{ Love Marriage Problem Solution }***All Problem Solution In Your Life 24 Hours And 101% Guranteed Result All World Famous Uk, Usa, London, Dubai, Spain, India.......Tell me Your Dob Detail & Know Your Bright Future.Free Sewa On Phone +91-9914980576....1. Husband Wife RelationShip Problem Solution 2. InterCaste Love Marriage Specialist 3. Business Problem Solution 4. Divorce Problem Solution 5. Get Your Love Back By Vashikaran Specialist 6. Family Relation Problem Solution 7. Vashikaran Specialist 8. Black MagicSpecialist 9. Job Problem Solution....Astrologer Ganesh Ji** +91-9914980576",0
94,@kamalnandanwar7705,I Love arjit sing song ,0
95,@sivaprasanth8857,awesomeeeeeeeeeeeeeeeeeperform,0
96,@prajaktajadhav4175,good one,0
97,@dsanket,Classical.  Shubha.  Mudgal.  Music    vocal,0
98,@netraprasai2207,Nice and slo sad songs arjit,0
99,@poojamourya5281,Arijit voice loved it.........,0
100,@santoshsathee,Nice but not in 2g get 3g,0
1,@ShujanRahman,All song ..... tache my hart,1
2,@zebreelzeb5289,wow!,0
3,@abdulmannanfarukahamed5226,Best romantic songs ever,0
4,@santoshmahanandofficial1664,"New Delhi: As Parliament passed a ""landmark"" bill to settle the 41-year-old border issue with Bangladesh, Prime Minister Narendra Modi on Thursday thanked leaders of all Opposition parties for their support and said a ""historic milestone"" has been reached in India-Bangla ties.He also spoke to chief ministers of bordering states West Bengal's Mamata Banerjee, Assam's Tarun Gogoi, Tripura's Manik Sarkar, Meghalaya's Mukul Sangma and Mizoram's Lalthanhawla to thank them for support to the Land Boundary Bill that provides for exchange of territories with Bangladesh.Modi also talked to Bangladesh Prime Minister Sheikh Hasina to apprise her of the ""landmark"" development.",0
5,@ashifrahman4887,so more time rply that my fvr sng,0
6,@sultansultanahmad2624,Guuu7d g arjeet l m,0
7,@omgurjar4841,nicccccccce singer,0
8,@baveshmrajput7849,Love you arjit  singh song it I love song love song super ,0
9,@jamalansari13,best voice,0
10,@mastiansnims9498,i love u arijit singh <333,0
11,@kritikhandelwal424,arijit singh u r d bst..(Y)....love ur voice,2
12,@ravindersatin5799,soulful voice Arjit God bless u .,0
13,@roshanjose8261,Powerful voice...Strong Imotions...,0
14,@harishbandekar573,U r supab yar,0
15,@discoverysecurity6364,My like& love song,0
16,@achintshrivastav_2401,I LOVE YOU SO MUCH,0
17,@arvindg0703,All the best paa jee ............i love ur songs,2
18,@sumitdonode6535,bestt,0
19,@rukukhan6250,Awesome  ,0
20,@priyaansangat2011,Arijit u r the future sonu nigam just going on your best,0
21,@panchogeorocks,Tum hi ho ,0
22,@Kanchacs,sbko na milta ye khajana arijit u rock :),0
23,@sobujdassobuj7013,Nic song,0
24,@yashwanthshinde1495,3 arijith,0
25,@yassminebn994,Wow <3  Arijit i love ure VOICE !!,0
26,@NadeemAhmad-yg7kd,Nice voice. ..,0
27,@nileshgavit4774,I have  nmmmm,0
28,@apple7796,"My favorite singer, luv his sulful voice direct from heart!!!!!!",0
29,@ritzz0704,"nice!!! but I think ""dil sambhal ja""is not sung by him...it's by Irfaan",0
30,@azimaislam1175,Life is short but sweet ,0
31,@Jerry-kq3gc,很好听,0
32,@subhashsharma400,My best song,0
33,@anubhavanu7201,Ilahi my fav song...,0
34,@aminasidra5253,nice song and Arijit singh,0
35,@elyasdalvi6375,My favorite singer,0
36,@Tman54011,What language is this? These songs are great. The emotions are so strong.,3
37,@vikkabriiton5307,What can I say? just wonderful  tum hi ho I love this song I love you ,0
38,@dhelpside,Unforgettable songs..................sweet voice................,0
39,@dhelpside,I Love your voice means Arjit singh...Excellent songs........,0
40,@amitmilan007,Love the voice of Arijit..Such pure and soulful voice....keep up d good work n b blessed Arijit..,1
41,@shinebuilders2263,nice voice,0
42,@sanjitghosh3765,"arijit is my favorite singer and his voice as romantic, soft and beautiful to me, so al the best arijit.best of luck arijit.",0
43,@muralimanoharpatro1222,"arijit singh ""the voice of melodiousness""",0
44,@mohammednissar1201,supper Ilove u song,0
45,@lakshaycomputer1616,:) NIS,0
46,@ksiruvani,mind bilwing song,0
47,@irwaniwan6227,wow.....mantap lgunya.....,0
48,@Rana_Ji_Uttarakhandi,This is best song,1
49,@humairaanzumneha8686,aowsam  . i love tihs...,0
50,@Muntaha-A2k,Nice songs,0
51,@rashidamalummu1753,nice songzzz,0
52,@rashidmattannur,Tum hi hoooooo,0
53,@bhagwant.pandharpur1425,SUPER,0
54,@raziquepathan3422,YAAR TUM JAAN LE LOGE,0
55,@tanmaydas9962,"After listening to all the songs, I have felt that I have just listened to one song. No variety in singing as well as in composition...........",15
56,@tanmaydas9962,Mechanized singer.......,2
58,@tamarapallisrikanth976,super,0
59,@snshastri3695,Astrologer s n shastri call for love problem marriage problem solution calll+91-9876436361,0
60,@animatedmoviesworld2028,lovely song,0
61,@fahadkikku6575,yanta ammo,0
62,@dhanaranjandas4517,awesome......,0
63,@taibaahmed911,Luv his voice ,0
64,@sunilsingh30,good collection of songs,0
65,@Ronoy9301,habbey boos,0
66,@gobind4820,nyc sir g,0
67,@anapaulaana2518,"My favorite singer, please come to Brazil.",0
68,@sagarchauhan644,All good,0
69,@arnabmukherji2220,Soultouching voice,0
70,@chahanasrivastava6657,Sir....your voice is so touching....mesmerises me...,0
71,@MrAjaykumarkashyap,Dil karta hai mar jau kisi ke liye.. love you so much Sona...,0
72,@zameer299,Nice,0
73,@AmarKumar-ce5vc,my favorite singer,0
74,@prashantabhandari7627,nice songs of arijit singhsongs,0
75,@delphinejohnson2504,Me guatan las conciones en este collobaration de musica. Tienen mucho palabras de amor y de pena y de meaning también. Quiero Saber si esta deficil de aprender la idioma de las conciones en mi casa.,0
76,@shivankhankhan6405,like song  awesom song ,0
77,@kundansinghraghuvanshi5479,"aweeeesssssooooomeeee sonnnng of Arijit Singh, lov u foreeevvvveeer   <3 <3 <3 <3",1
78,@doudoufifi3224,am from algeria i have a huge respect for ARJIT SINGH  love love love his voice his songns & performances sush a big artist ,1
79,@sunitapanegai1024,thats are the best songs ever in the world,0
80,@prakashsaw4223,its really awesome ,0
81,@MrandMrsTonatuni,Blessed and soulful voice.......,0
82,@khatiagreyshehonor5835,Superbe musique j'adore!!,0
83,@rohitgaikwad8104,My best singer,0
85,@tinachowdhury9330,THIS SONG IS COOL,0
86,@AJAYKUMAR-oh6nz,I LOVE SONGS BEACUSE I MISS MY WIFE  I LOVE  JAN  JUTTLEE ,0
87,@javedshaikh4314,SOOOOOOOOO NICE,0
88,@shravankumarvasala3048,U r d best,3
89,@Koushikporel093,I like  you  ,0
90,@trailokyaprojectmanagement7376,mast aavaj hai sahi keep it up.bas gathe rahana .hame maja aagaya.god bless u.,0
95,@jitendrachaudhari8010,Awesome songs ,0
96,@jasvirsinghrathore2318,Very swt songs touch heart,0
97,@jamilaelha1406,أفضل مغني شفته في حياتي  <3,0
98,@parmarkismat483,"arijit singh is verry naic songs,,my fv ...by ...love   ..",0
99,@SWETANK859,U are the best Arijit .....The most versatile singer!,1
100,@farhanarman9614,Great write and sing love ,0
1,@sirshenduroy7108,I like it,0
2,@coaxelectrons531,This is not exactly what I was looking for,1
3,@RituSharma-pb5xi,Wow Arjit singh is amazing chfa,0
4,@vimalvkomathv7731,thanks for a such a beautiful song,0
5,@lokendrasharma5566,Bahut kuch or accha ho sakta tha ..      You   ..       Do    . .     . practice..   More .    .......,0
6,@lokendrasharma5566,Very jhakkasss mast hai bhai jaaan ,0
7,@ankushzap,thx to Arjit for adding bit classics into bollywood again. It was missing for long time.,0
8,@suwarnamahindre6542,I LIKE SONG ..........,0
9,@harigautam4126,Nice,0
10,@naskhan6684,Addict able voice. Keep rocking,0
11,@md.rashedislam6027,arijit sing ka gana bohoti assa lagtehay,0
12,@elroi222001,"Arijit , I love your singing, Higher notes ,There is some cracks. ",0
13,@smalihadishirazi,Arjit Singh you are king of voice,0
14,@letsgrowtogetherr,lv u arjit,0
15,@veronicamontes4186,"con estas canciones suspiro! arijit singh excelente cantante de la india,tomarte un momento del día para escuchar esta bella y conmovedora música,me cuesta tiempo saber que dice, pero no me cuesta nada imaginarme que son bellas como todo lo que canta la bella voz de este hombre. tanto sentimiento que me conmueve.acaso romántica?  amo esta música!",6
16,@ashutoshsrivastava4989,naic song,1
17,@simransharma7532,suprrr s b upr......!!!!!! awsmmmmm.......,1
18,@flexvara4118,reallyy nice songs from arjit singh sir...,1
19,@zainildamani9758,vry good song...i am in luv vid arjit,2
20,@santoshswami1281,Love u Arijit literally best singer .......................................nice,10
21,@adad-ec6ht,arijit is a SHAAN copycat. Do not know why he gets so many songs when Shaan sings with more emotions and Arijit sounds a passive.,4
22,@Anannalady,best singer :),1
23,@praveenkumar141,lovely songs... in this stress full world he is spreading smiles and giving peace of mind..:),1
24,@samirsett1205,Nice ,0
25,@comadyvidio,My favorite singer ,3
26,@prashantdwivedi4516,hiiii,0
27,@acharyamohinibhardwaj4645,soulful voice arjiit ur voice is only  for songs ,5
28,@priyaholidaymakers7141,Nice song,0
29,@vijayashrigraphics6342,i love you song,0
30,@funkygirl071,"Amazing voice,beautiful song  <3",0
31,@margaretyickdesignfr,nice songs,0
32,@belluspreety,Look what I found on @eBay! http://www.ebay.in/itm/-/261801474513?roken=cUgayN via @ebayindia,0
33,@chetangurav569,Your songs are just heaven for my ears. Thanks a lot and keep at it!,1
34,@rozellelifestyle,I love arijit song ,20
35,@hitlarrajbhandari,Dil sambhal ja zaraPhir mohabbat karne chala hai tuDil yahin ruk ja zaraPhir mohabbat karne chala hai tu,2
36,@MiltonKhanwempro,Nice songs,0
37,@suveersingh7598,Nice and very nostalgic,1
38,@bashirahmed9569,I love arijit song her song is so nice,2
39,@DipaliBorahLaskar--posts,soulful voice Arijit ! stay blessed ,43
40,@rahulpatil-oj7mv,dhbmbkjdi [pdiufgpj dvkndfjb,0
41,@salviruchira1346,Arijit ,0
42,@longfaithhongkonglimited277,"i am ready to sing, can any one need to test me, pls, i don't say i am best in world, but i promise, you love my voice,...",0
43,@forever_with__bangtan,Armpit has very melodious voice.   Afaq Hussain ujjain,0
44,@Princeraj-yo2vc,Nice songs ,0
45,@holly-bolly-kolly5356,awesome soulful voice arjit had got ////////,1
46,@soumyadeepnaskar7878,darunnn..........  FABULOUS VOICE,2
47,@blinerahalili1239,I love Arjit️,0
48,@ram2276,Nic songs ,0
49,@mahmudhasanmoon8251,I love all the songs ,0
50,@Jasu_s,"Hey!  Check out Ladooo, an awesome app that lets you earn unlimited mobile or DTH recharge for free!  It worked great for me! Try it now by clicking here Get Rs.53 for each inviting http://ladooo.com/1379245524",1
51,@slizzywhizzy4128,Arijit + Shreya = EARGASAM!,0
52,@HarpalSingh-qd3zz,Real talent ₹)(&8),0
53,@spheeya,hhhh,0
54,@abha25xd,what if i say ''dua '' is the best??????....,13
55,@smitasubba452,Nice collection.......,0
56,@deepansharora7942,Such a phenomenal voice!,1
58,@avnishpandey5534,Best Of Arijit Singh,0
59,@swatidhar6314,"Pyari Zindagia short film on youtube, which has transformed many lives... everyone must watch",16
61,@swatidhar6314,"hey dear lovely sweet people, just type in youtube -PYARI ZINDAGI TRANSFORMEDits a hard hitting, realistic, touching and bold short film which transformed many lives",1
62,@loveali4455,Arjith my favourite singer good good arjith,1
63,@julfekars2773,Awsome songs,0
64,@HardeepSingh-be6bz,Arjit singh all song.cool.smatt.loov u song.man singh.rohit.pritam singh.ranku.hardeep.all friend toop song. Love u . anmulle veer,2
65,@loveali4455,So good song,0
66,@pav961,I love ashigui 2  all song rocks i like arjeet singh songs . ,1
67,@prabhatmukherjee8345,fantastic songs,3
68,@zuthikhan608,very very nice songs,2
69,@sanaelectronics7029,2014 ki super hit songs aashiqui 2 hai   your voice so beautiful very nice,1
70,@dastamilnadu850,wooooow,0
71,@damonroberts3978,I can't understand any of this but it sounds good as hell lol,4
72,@khimjidholkiya6476,verry nice ,0
73,@meghrajist,Awesome heart touching songs,1
74,@subratasakhari4634,Arijit my favorite singer ( Best Of Arijit ),1
75,@fb11god17,Kya aapko v FACEBOOK SUPERSTAR Banna hai ?Join the fastest growing social exchange site ===> freeinstantfacebooklikes (dot) com and get 5000 Likes to your photo or status or fanpage for FREE. Just click 1 like and get 5000 Likes in exchange. Aur ban jao Facebook mein famous! :)P.S. Please like this comment agar yeh kaam karta hai toh.,41
76,@shashikantgautam6642,Ability my favorite singer',0
77,@dharmendraprasad9923,Just awesome,0
80,@ravimalhotra3022,superb,0
81,@mokhaliif2478,Arijit my favorite singer ,0
82,@mohammadshadman1543,Arjit is the best,0
83,@ganeshshinde2758,Good songs,0
85,@jalilbebochitrali4230,nice songs,0
86,@nopainnogain1583,You are the best bro love all your songs specially Tum Hi Ho. You blowing my mind bro all of your songs are awesome just can't describe with words. It just amazing Arjit bro,3
87,@kykiskeshrestha614,Awesome songs very heart touching....,0
88,@mir38798,AWESOME,0
91,@ramcharanbera3679,Lovely nice song,0
92,@rohitranjan6572,talents means arijit,0
93,@patrickpulickal4343,Arjith singh has literally brought back my love to hindi songs.....thank you,21
94,@rudrartp,jabardast ...,0
95,@swastrikagoundar3908,I love arijit,0
96,@sathikaparveen7729,His voice s ozm,0
97,@himanshubansal9795,i like all songs of arjit ,0
98,@mdkamruzzaman3598,F9,0
99,@suvadeepsaha5854,The best.,0
100,@sandeepjungkunwar4857,truely god gifted,0
1,@Jaguar5940,There is something special in his voice ,0
2,@NSCreation36,Nice collections,0
3,@shreeganeshjyotishdarbaar316,"{ Dimond Gold Medalist }...No.1 Astrologer M.P Shastri Ji Helpline Number #+91-9914980576Tell Me Your Dob Detail & Know Your Bright Future. { All World Famous Uk, Usa, London }Get All Problem Solution In Your Life 24 Hours And 101% Guranteed Result Helpline No #+91-99149805761. Like Jadu Tona 2. Husband Wife RelationShip Problem Solution 3. Divorce Problem Solution 4. Family Relation5. Business Problem Solution 6. Black Magic Specialist Expert 7. Vashikaran Specialist 8. Voodoo Spells9. Inter-Caste Love Marriage Specialist 10. Love Marriage Problem Solution 11. Love Problem Solution12. education problem 13. childless problem solution 14. money problem solution 15.physical problem solution The king of all world astrologer mp shastri ji one call change your life. #+91-9914980576",1
4,@vaishally2903,Very softy touching,0
5,@arnavchakraborty6945,http://www.reverbnation.com/arnavchakraborty?profile_view_source=header_icon_navcheck out my own compositions friends,0
6,@Carvalhos_kitchen,Nice songs. . ,0
7,@rameshkumarmali3769,Heart tuch song,0
8,@astrologermkshastri8930,.Love Problem Solution Astrologer Online Service #+91-9872331318business problem solution astrologer  / divorce problem solution astrologer / inter caste marriage specialist black magic  specialist astrologer / husband wife problem solution astrologer ./ lal kitab specialist / all life problem solution online call now  )( astrologer   M.K shastri +91-9872331318,2
9,@sahelighosh7403,Arijit Singh superb...,0
10,@valmikpatil9186, Best Of Arijit Singh | Hindi Songs Collection i love song,0
11,@shabeeracperuvannamuzhi,WWOowww,0
12,@usharani3895,I want to listen these songs again and again..i loved it.,0
